Data from MVZ_BU95633_Reflection_00004.txt Node
Date: Tue Nov 19 12:21:02 EST 2019
User: vgr7
Spectrometer: USB2G7710
Scans to average: 3
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
772.52	7.97
772.834	8
773.149	8.1
773.464	8.38
773.778	8.32
774.093	8.05
774.407	8.33
774.722	8.26
775.036	8.08
775.351	8.49
775.665	8.21
775.979	8.34
776.293	8.32
776.608	8.36
776.922	8.1
777.236	7.78
777.55	7.68
777.864	7.86
778.178	7.77
778.492	7.3
778.806	7.5
779.12	7.7
779.434	7.63
779.747	7.86
780.061	7.38
780.375	7.47
780.689	7.84
781.002	7.6
781.316	8.22
781.629	8
781.943	7.87
782.256	7.77
782.57	8.02
782.883	8.21
783.196	8.19
783.51	8.31
783.823	8.59
784.136	8.67
784.449	8.73
784.762	8.78
785.075	8.93
785.388	8.75
785.701	8.96
786.014	9
786.327	8.92
786.64	9.39
786.953	9.35
787.266	9.51
787.578	9.48
787.891	9.11
788.204	9.25
788.516	9.2
788.829	9.5
789.141	9.32
789.454	8.8
789.766	9.11
790.079	9.39
790.391	8.81
790.703	8.69
791.016	9.06
791.328	8.84
791.64	8.85
791.952	9.01
792.264	8.98
792.576	9.18
792.888	9.5
793.2	9.46
793.512	9.05
793.824	8.88
794.136	9
794.448	9.12
794.76	9.35
795.071	9.33
795.383	9.5
795.695	9.11
796.006	9.08
796.318	8.8
796.629	8.15
796.941	8.74
797.252	8.85
797.564	8.57
797.875	8.49
798.186	8.32
798.497	8.05
798.809	7.77
799.12	7.57
799.431	7.34
799.742	6.75
800.053	7.45
800.364	7.35
800.675	7.83
800.986	7.87
801.297	7.39
801.608	7.06
801.918	7.36
802.229	8.06
802.54	8.22
802.851	7.8
803.161	8.54
803.472	8.37
803.782	8.49
804.093	8.2
804.403	8.67
804.714	9.47
805.024	9.32
805.334	9.05
805.645	9.28
805.955	9.46
806.265	9.61
806.575	9.38
806.885	9.47
807.195	9.1
807.505	8.78
807.815	9.76
808.125	9.71
808.435	9.12
808.745	9.13
809.055	9.47
809.365	10.55
809.674	10.24
809.984	11.04
810.294	11.37
810.603	11.23
810.913	11.02
811.222	9.75
811.532	9.73
811.841	10.63
812.151	10.29
812.46	10.69
812.769	10.37
813.079	10.71
813.388	10.98
813.697	10.32
814.006	10.65
814.315	10.44
814.624	11.08
814.933	11.24
815.242	10.73
815.551	10.77
815.86	9.94
816.169	9.45
816.478	8.43
816.786	8.35
817.095	9.11
817.404	9.33
817.712	9.73
818.021	9.99
818.33	9.76
818.638	9.57
818.947	9.26
819.255	9.82
819.563	9.07
819.872	8.59
820.18	8.96
820.488	9.05
820.796	8.88
821.105	8.93
821.413	9.29
821.721	9.21
822.029	9.19
822.337	9.17
822.645	9.32
822.953	9.51
823.26	9.52
823.568	9.42
823.876	9.44
824.184	9.48
824.491	9.51
824.799	9.47
825.107	9.41
825.414	9.28
825.722	9.21
826.029	9.53
826.337	9.73
826.644	9.86
826.951	9.89
827.259	9.93
827.566	9.95
827.873	9.74
828.18	9.93
828.488	9.96
828.795	9.92
829.102	9.86
829.409	9.87
829.716	9.94
830.023	9.93
830.329	10.15
830.636	10.42
830.943	10.37
831.25	10.58
831.557	10.92
831.863	11.01
832.17	11.1
832.476	10.84
832.783	10.61
833.089	10.34
833.396	10.54
833.702	10.55
834.009	10.63
834.315	10.41
834.621	10.32
834.928	10.57
835.234	10.96
835.54	11.01
835.846	10.99
836.152	10.58
836.458	10.71
836.764	10.75
837.07	10.86
837.376	10.92
837.682	10.77
837.988	10.78
838.293	11.01
838.599	10.95
838.905	10.9
839.211	11.25
839.516	10.66
839.822	9.69
840.127	9.32
840.433	9.61
840.738	9.39
841.044	9.5
841.349	8.19
841.654	6.97
841.959	7.41
842.265	7.24
842.57	8.12
842.875	8.13
843.18	6.82
843.485	7.03
843.79	6.81
844.095	6.84
844.4	7.16
844.705	7.58
845.01	8.35
845.315	8.33
845.619	9.75
845.924	11.48
846.229	13.52
846.533	14.03
846.838	13.77
847.142	14.48
847.447	15.18
847.751	16.15
848.056	17.22
848.36	16.97
848.664	16.27
848.969	15.71
849.273	14.37
849.577	17.4
849.881	16.36
850.185	16.36
850.489	16.83
850.794	18.14
851.097	17.72
851.401	18.19
851.705	17.11
852.009	16.04
852.313	13.79
852.617	12.22
852.92	14.2
853.224	11.33
853.528	13.1
853.831	12.63
854.135	13.74
854.438	15.17
854.742	13.62
855.045	12.64
855.349	11.36
855.652	11.72
855.955	11.2
856.259	9.3
856.562	10.05
856.865	10.84
857.168	8.64
857.471	8.8
857.774	8.04
858.077	9.92
858.38	8.22
858.683	12.37
858.986	13.23
859.289	11.44
859.592	14.39
859.894	13.93
860.197	13.84
860.5	12.69
860.802	9.67
861.105	11.4
861.407	15.16
861.71	16.65
862.012	18.03
862.315	17.17
862.617	19.94
862.919	21.86
863.222	18.49
863.524	16.96
863.826	15.79
864.128	15.04
864.43	15.7
864.732	16.11
865.034	13.5
865.336	13.56
865.638	15.65
865.94	17.17
866.242	14.45
866.544	14.91
866.846	17
867.147	19.31
867.449	19.78
867.751	16.07
868.052	15.06
868.354	15.86
868.655	16.99
868.957	14.8
869.258	12.39
869.56	13.8
869.861	15.49
870.162	14.22
870.463	15.58
870.765	14.74
871.066	14.63
871.367	14.52
871.668	13.82
871.969	10.79
872.27	8.94
872.571	9.62
872.872	8.63
873.173	7.56
873.473	7.4
873.774	8.52
874.075	9.29
874.376	10.32
874.676	9.54
874.977	8.24
875.277	6.25
875.578	5.4
875.878	5.82
876.179	5.79
876.479	8.1
876.78	6.46
877.08	5.67
877.38	5.96
877.68	6.73
877.981	7.41
878.281	9.25
878.581	8.13
