Data from BU57648_Reflection_00014.txt Node
Date: Tue Nov 19 10:46:56 EST 2019
User: vgr7
Spectrometer: USB2G7710
Scans to average: 3
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
770.63	63.82
770.945	63.51
771.26	63.09
771.575	63.56
771.89	63.02
772.205	62.72
772.52	62.24
772.834	61.85
773.149	61.79
773.464	61.71
773.778	61.66
774.093	61.43
774.407	61.76
774.722	61.69
775.036	61.71
775.351	61.91
775.665	61.89
775.979	61.45
776.293	61.71
776.608	61.28
776.922	61.23
777.236	61.44
777.55	61.29
777.864	61.65
778.178	61.76
778.492	61.82
778.806	61.91
779.12	62.13
779.434	62.2
779.747	62.51
780.061	62.87
780.375	62.9
780.689	63.74
781.002	63.96
781.316	64.18
781.629	63.39
781.943	62.81
782.256	62.89
782.57	63.61
782.883	63.27
783.196	63.15
783.51	63.25
783.823	63.12
784.136	63.77
784.449	63.13
784.762	62.99
785.075	63.06
785.388	63.06
785.701	62.58
786.014	63.26
786.327	63.53
786.64	62.96
786.953	63.16
787.266	62.28
787.578	62.07
787.891	62.04
788.204	62.54
788.516	62.91
788.829	62.51
789.141	62.52
789.454	62.78
789.766	62.93
790.079	62.93
790.391	63.22
790.703	62.74
791.016	63.16
791.328	63.28
791.64	63.43
791.952	63.16
792.264	63.75
792.576	63.11
792.888	62.63
793.2	62.75
793.512	61.99
793.824	62.12
794.136	62.38
794.448	62.11
794.76	61.79
795.071	61.74
795.383	61.79
795.695	61.68
796.006	62.08
796.318	61.95
796.629	61.87
796.941	61.7
797.252	62
797.564	61.8
797.875	61.64
798.186	62.17
798.497	62.3
798.809	62.49
799.12	62.35
799.431	63.01
799.742	63.16
800.053	63.63
800.364	63.58
800.675	63.07
800.986	62.78
801.297	63.24
801.608	63.14
801.918	63.35
802.229	62.97
802.54	62.31
802.851	62.44
803.161	62.43
803.472	62.57
803.782	63.12
804.093	63.25
804.403	62.89
804.714	61.8
805.024	62.21
805.334	61.94
805.645	62.18
805.955	61.36
806.265	61.82
806.575	61.77
806.885	62.64
807.195	63.54
807.505	63.45
807.815	64.1
808.125	64.3
808.435	64.04
808.745	64.58
809.055	64.84
809.365	64.97
809.674	64.98
809.984	64.96
810.294	63.94
810.603	64.07
810.913	64.93
811.222	65.83
811.532	65.64
811.841	65.76
812.151	66.36
812.46	66.36
812.769	65.91
813.079	66.44
813.388	65.53
813.697	64.89
814.006	65.61
814.315	64.35
814.624	63.95
814.933	64.59
815.242	64.37
815.551	64.06
815.86	64.41
816.169	64.59
816.478	64.83
816.786	64.8
817.095	63.88
817.404	63.04
817.712	63.25
818.021	62.44
818.33	62.34
818.638	61.74
818.947	61.6
819.255	61.11
819.563	60.58
819.872	60.57
820.18	60.56
820.488	60.94
820.796	61.06
821.105	61.12
821.413	61.1
821.721	61.16
822.029	60.96
822.337	60.86
822.645	60.94
822.953	60.77
823.26	61.04
823.568	61.02
823.876	61.11
824.184	61
824.491	61.09
824.799	60.98
825.107	61.04
825.414	61.02
825.722	61.19
826.029	61.24
826.337	61.25
826.644	61.28
826.951	61.07
827.259	61.05
827.566	61.19
827.873	61.04
828.18	60.79
828.488	60.79
828.795	60.82
829.102	60.5
829.409	60.43
829.716	60.05
830.023	60.42
830.329	60.46
830.636	60.29
830.943	60.29
831.25	60.49
831.557	59.96
831.863	59.87
832.17	59.6
832.476	59.47
832.783	59.79
833.089	60.07
833.396	59.87
833.702	60.01
834.009	60.43
834.315	60.63
834.621	60.57
834.928	61.05
835.234	61
835.54	61.08
835.846	61.27
836.152	61
836.458	60.9
836.764	60.55
837.07	60.63
837.376	60.37
837.682	60.11
837.988	60.45
838.293	61.16
838.599	61.74
838.905	61.95
839.211	61.8
839.516	60.08
839.822	59.97
840.127	60.57
840.433	59.12
840.738	58.67
841.044	58.58
841.349	57.42
841.654	57.69
841.959	58.03
842.265	58.11
842.57	59.08
842.875	59.72
843.18	60.26
843.485	59.45
843.79	59.7
844.095	60.45
844.4	61.25
844.705	60.44
845.01	59.07
845.315	58.32
845.619	59.11
845.924	61.49
846.229	62.5
846.533	60.14
846.838	60.06
847.142	59.84
847.447	62.81
847.751	65.3
848.056	65.03
848.36	64.82
848.664	63.31
848.969	61.59
849.273	59.34
849.577	58.76
849.881	60.46
850.185	60.92
850.489	58.48
850.794	58.19
851.097	59.35
851.401	60.85
851.705	60.54
852.009	59.11
852.313	57.5
852.617	57.23
852.92	58.64
853.224	59.54
853.528	58.17
853.831	57.06
854.135	56.77
854.438	57.52
854.742	58.22
855.045	58.37
855.349	59.13
855.652	59.8
855.955	60.65
856.259	61.51
856.562	63.05
856.865	63.56
857.168	62.08
857.471	59.93
857.774	61.45
858.077	64.33
858.38	64.53
858.683	65.95
858.986	65.07
859.289	65.45
859.592	66.18
859.894	69.57
860.197	67.27
860.5	65.32
860.802	63.21
861.105	62.15
861.407	62.7
861.71	60.96
862.012	61.99
862.315	61.17
862.617	61.73
862.919	59.87
863.222	61.17
863.524	62.14
863.826	63.15
864.128	60.82
864.43	60.27
864.732	60.86
865.034	61.89
865.336	60.89
865.638	60.83
865.94	59.35
866.242	58.95
866.544	58.7
866.846	57.54
867.147	56.8
867.449	56.92
867.751	58.43
868.052	59.64
868.354	59.35
868.655	60.97
868.957	59.53
869.258	59.19
869.56	59.49
869.861	60.58
870.162	59.91
870.463	60.64
870.765	59.77
871.066	57.61
871.367	56.66
871.668	58.22
871.969	58.21
872.27	57.22
872.571	57.58
872.872	60.9
873.173	62.74
873.473	63.81
873.774	65.65
874.075	65.52
874.376	67.06
874.676	67.34
874.977	64.83
875.277	66.17
875.578	66.21
875.878	65.85
876.179	65.64
876.479	66.65
876.78	66.04
877.08	67.36
877.38	69.88
877.68	70.25
877.981	70.9
878.281	69.82
878.581	73.84
